CBSA	Metropolitan_Area_Name	yr	qtr	index_nsa	index_sa	Note
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2000	1	117.87	117.96	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2000	2	122.53	121.24	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2000	3	125.31	123.65	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2000	4	128.61	128.45	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2001	1	132.81	132.95	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2001	2	136.77	135.39	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2001	3	140.63	138.69	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2001	4	143	142.81	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2002	1	146.92	147.11	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2002	2	155.03	153.51	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2002	3	163.81	161.47	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2002	4	168.44	168.2	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2003	1	173.73	174.02	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2003	2	183.18	181.37	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2003	3	194.78	191.96	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2003	4	206.12	205.82	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2004	1	219.94	220.42	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2004	2	242.41	239.92	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2004	3	251.64	248	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2004	4	253.83	253.44	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2005	1	263.34	264.06	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2005	2	278.37	275.38	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2005	3	292.34	288.12	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2005	4	300.51	299.96	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2006	1	305.27	306.29	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2006	2	310.24	306.89	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2006	3	308.11	303.65	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2006	4	305.08	304.3	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2007	1	297.43	298.58	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2007	2	291.45	288.42	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2007	3	275.42	271.39	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2007	4	250.69	249.87	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2008	1	228.7	229.66	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2008	2	219.76	217.62	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2008	3	210.08	206.94	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2008	4	199	198.24	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2009	1	192.07	192.91	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2009	2	193.42	191.6	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2009	3	198.42	195.45	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2009	4	200.91	200.15	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2010	1	200.91	201.71	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2010	2	202.43	200.53	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2010	3	201.52	198.61	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2010	4	196.41	195.67	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2011	1	195.52	196.18	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2011	2	195.11	193.19	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2011	3	195.65	193.01	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2011	4	193.82	193.16	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2012	1	192.46	192.97	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2012	2	198.53	196.45	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2012	3	203.84	201.28	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2012	4	209.57	208.93	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2013	1	218.15	218.62	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2013	2	230.86	228.29	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2013	3	239.63	236.76	"                                                                                               "
11244	"Anaheim-Santa Ana-Irvine, CA  (MSAD)"	2013	4	247.17	246.49	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1991	1	100	100	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1991	2	99.7	99.35	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1991	3	99.23	98.67	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1991	4	100.53	99.91	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1992	1	99.86	99.87	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1992	2	99.68	99.32	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1992	3	101.27	100.69	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1992	4	101.78	101.17	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1993	1	101.26	101.28	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1993	2	102.54	102.15	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1993	3	103.24	102.63	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1993	4	104.05	103.47	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1994	1	104.9	104.94	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1994	2	106.49	106.03	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1994	3	107.7	107.05	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1994	4	108.69	108.15	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1995	1	108.59	108.62	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1995	2	110.2	109.67	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1995	3	112.09	111.41	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1995	4	113.31	112.82	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1996	1	114.13	114.15	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1996	2	115.84	115.24	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1996	3	116.61	115.89	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1996	4	116.98	116.56	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1997	1	118.41	118.38	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1997	2	120.52	119.84	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1997	3	121.79	121.05	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1997	4	123.27	122.91	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1998	1	124.63	124.57	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1998	2	127.12	126.37	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1998	3	129.45	128.69	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1998	4	130.83	130.49	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1999	1	133.02	132.9	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1999	2	136.47	135.64	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1999	3	139.39	138.61	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	1999	4	141.74	141.38	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2000	1	144.48	144.29	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2000	2	147.85	147	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2000	3	150.03	149.23	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2000	4	151.81	151.4	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2001	1	154.01	153.74	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2001	2	157.01	156.17	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2001	3	158.53	157.7	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2001	4	160.11	159.66	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2002	1	161.23	160.86	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2002	2	163	162.24	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2002	3	164.3	163.44	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2002	4	165.55	165.02	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2003	1	166.61	166.22	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2003	2	167.43	166.72	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2003	3	169.16	168.28	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2003	4	169.36	168.73	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2004	1	170.46	170.11	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2004	2	171.99	171.28	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2004	3	173.85	172.91	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2004	4	175.62	174.9	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2005	1	178.23	178.04	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2005	2	179.63	178.82	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2005	3	181.88	180.82	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2005	4	183.81	183.03	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2006	1	181.54	181.56	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2006	2	183.31	182.38	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2006	3	182.31	181.15	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2006	4	182.1	181.29	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2007	1	179.51	179.82	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2007	2	178.56	177.5	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2007	3	175.02	173.8	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2007	4	170.43	169.65	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2008	1	165.03	165.58	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2008	2	161.39	160.35	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2008	3	156.1	154.83	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2008	4	147.55	146.87	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2009	1	140.82	141.55	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2009	2	138.76	137.79	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2009	3	137.13	135.8	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2009	4	136.06	135.46	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2010	1	133.42	134.37	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2010	2	132.46	131.47	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2010	3	128.16	126.68	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2010	4	123.63	123.13	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2011	1	118.23	119.33	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2011	2	116.31	115.33	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2011	3	115.02	113.54	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2011	4	112.03	111.64	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2012	1	109.39	110.59	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2012	2	113.81	112.76	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2012	3	117.51	115.86	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2012	4	119.78	119.43	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2013	1	122.55	124.05	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2013	2	132.39	131.07	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2013	3	137.13	135.09	"                                                                                               "
12060	"Atlanta-Sandy Springs-Roswell, GA"	2013	4	139.61	139.28	"                                                                                               "
12420	"Austin-Round Rock, TX"	1991	1	100	100	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1991	2	100.75	100.58	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1991	3	102.23	101.67	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1991	4	103.96	103.92	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1992	1	106.19	106.2	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1992	2	109.14	108.93	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1992	3	112.85	112.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1992	4	115.16	115.13	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1993	1	118.18	118.22	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1993	2	122.29	122	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1993	3	126.96	126.29	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1993	4	129.88	129.84	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1994	1	133.47	133.53	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1994	2	136.13	135.75	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1994	3	137.41	136.74	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1994	4	138.4	138.35	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1995	1	139	139.07	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1995	2	141.06	140.6	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1995	3	143.69	143.09	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1995	4	143.36	143.26	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1996	1	145.1	145.19	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1996	2	147.48	146.94	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1996	3	147.81	147.24	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1996	4	148.66	148.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1997	1	148.5	148.62	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1997	2	148.3	147.69	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1997	3	147.75	147.18	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1997	4	149.57	149.5	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1998	1	150.11	150.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1998	2	152.48	151.79	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1998	3	155.38	154.74	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1998	4	157.27	157.27	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1999	1	160.3	160.55	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1999	2	165.94	165.08	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1999	3	169.82	169.06	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	1999	4	173.76	173.83	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2000	1	180.34	180.74	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2000	2	188.62	187.5	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2000	3	196.41	195.48	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2000	4	200.67	200.78	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2001	1	205.47	206.13	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2001	2	209.28	207.89	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2001	3	209.19	208.13	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2001	4	208.14	208.28	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2002	1	207.34	208.13	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2002	2	211.17	209.71	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2002	3	209.77	208.64	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2002	4	208.03	208.17	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2003	1	205.13	206.05	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2003	2	205.09	203.59	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2003	3	203.42	202.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2003	4	201.81	202.04	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2004	1	199.24	200.24	"                                                                                               "
12420	"Austin-Round Rock, TX"	2004	2	202.78	201.15	"                                                                                               "
12420	"Austin-Round Rock, TX"	2004	3	203.79	202.49	"                                                                                               "
12420	"Austin-Round Rock, TX"	2004	4	203.33	203.78	"                                                                                               "
12420	"Austin-Round Rock, TX"	2005	1	206.55	207.62	"                                                                                               "
12420	"Austin-Round Rock, TX"	2005	2	210.57	208.72	"                                                                                               "
12420	"Austin-Round Rock, TX"	2005	3	215.72	214.19	"                                                                                               "
12420	"Austin-Round Rock, TX"	2005	4	217.85	218.61	"                                                                                               "
12420	"Austin-Round Rock, TX"	2006	1	221.66	222.86	"                                                                                               "
12420	"Austin-Round Rock, TX"	2006	2	229.13	226.95	"                                                                                               "
12420	"Austin-Round Rock, TX"	2006	3	231.55	229.8	"                                                                                               "
12420	"Austin-Round Rock, TX"	2006	4	233.64	234.63	"                                                                                               "
12420	"Austin-Round Rock, TX"	2007	1	237.85	239.25	"                                                                                               "
12420	"Austin-Round Rock, TX"	2007	2	248.5	246.02	"                                                                                               "
12420	"Austin-Round Rock, TX"	2007	3	248.59	246.58	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2007	4	246.36	247.46	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2008	1	252.81	254.49	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2008	2	254.28	251.7	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2008	3	253.76	251.45	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2008	4	246.8	248.07	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2009	1	237.21	238.87	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2009	2	245.19	242.71	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2009	3	245.44	242.89	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2009	4	245.37	246.84	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	1	243.02	244.89	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	2	243.78	241.23	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	3	242.11	239.33	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2010	4	235.2	236.88	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	1	233.39	235.3	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	2	235.83	233.13	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	3	240.01	237.12	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2011	4	236.51	238.45	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	1	244.14	246.31	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	2	256.1	252.83	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	3	257.8	254.6	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2012	4	256.33	258.79	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	1	260.83	263.18	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	2	281.49	277.59	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	3	286.64	283.11	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	4	289.07	292.03	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12580	"Baltimore-Columbia-Towson, MD"	1991	1	100	100	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1991	2	100.8	100.16	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1991	3	100.58	100.25	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1991	4	101.89	101.32	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1992	1	103.22	103.24	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1992	2	102.37	101.75	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1992	3	103.64	103.24	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1992	4	103.29	102.73	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1993	1	102.52	102.58	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1993	2	103.69	103.08	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1993	3	103.7	103.24	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1993	4	104.12	103.55	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1994	1	103.74	103.83	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1994	2	104.34	103.74	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1994	3	104.82	104.28	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1994	4	104.85	104.3	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1995	1	104.29	104.4	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1995	2	105.21	104.6	"                                                                                               "
12580	"Baltimore-Columbia-Towson, MD"	1995	3	105.3	104.78	"                                                                                               "
